"","Year","Quarter","Percentage unemployed %"
"1","1966","Q3",1.8
"2","1966","Q4",1.7
"3","1967","Q1",1.8
"4","1967","Q2",2
"5","1967","Q3",1.9
"6","1967","Q4",1.8
"7","1968","Q1",1.9
"8","1968","Q2",1.9
"9","1968","Q3",1.8
"10","1968","Q4",1.7
"11","1969","Q1",1.8
"12","1969","Q2",1.8
"13","1969","Q3",1.7
"14","1969","Q4",1.9
"15","1970","Q1",1.6
"16","1970","Q2",1.7
"17","1970","Q3",1.7
"18","1970","Q4",1.6
"19","1971","Q1",1.7
"20","1971","Q2",1.9
"21","1971","Q3",1.9
"22","1971","Q4",2.2
"23","1972","Q1",2.4
"24","1972","Q2",2.4
"25","1972","Q3",2.9
"26","1972","Q4",2.8
"27","1973","Q1",2.6
"28","1973","Q2",2.3
"29","1973","Q3",2.1
"30","1973","Q4",2.1
"31","1974","Q1",2.1
"32","1974","Q2",2.1
"33","1974","Q3",2.7
"34","1974","Q4",4
"35","1975","Q1",4.8
"36","1975","Q2",4.8
"37","1975","Q3",4.7
"38","1975","Q4",5.4
"39","1976","Q1",4.9
"40","1976","Q2",4.5
"41","1976","Q3",4.8
"42","1976","Q4",4.9
"43","1977","Q1",5.2
"44","1977","Q2",5.6
"45","1977","Q3",5.8
"46","1977","Q4",5.9
"47","1978","Q1",6.6
"48","1978","Q2",6.247291
"49","1978","Q3",6.329093
"50","1978","Q4",6.290366
"51","1979","Q1",6.299435
"52","1979","Q2",6.303057
"53","1979","Q3",6.185495
"54","1979","Q4",6.172864
"55","1980","Q1",6.018836
"56","1980","Q2",6.214065
"57","1980","Q3",6.110534
"58","1980","Q4",5.975347
"59","1981","Q1",5.752905
"60","1981","Q2",5.493331
"61","1981","Q3",5.81321
"62","1981","Q4",5.954592
"63","1982","Q1",6.197286
"64","1982","Q2",6.550255
"65","1982","Q3",7.091016
"66","1982","Q4",8.77672
"67","1983","Q1",9.624921
"68","1983","Q2",10.20324
"69","1983","Q3",10.31453
"70","1983","Q4",9.685612
"71","1984","Q1",9.35224
"72","1984","Q2",9.116517
"73","1984","Q3",8.791968
"74","1984","Q4",8.61071
"75","1985","Q1",8.51653
"76","1985","Q2",8.438321
"77","1985","Q3",8.144669
"78","1985","Q4",7.843212
"79","1986","Q1",7.891057
"80","1986","Q2",7.793152
"81","1986","Q3",8.220776
"82","1986","Q4",8.313378
"83","1987","Q1",8.250949
"84","1987","Q2",8.166851
"85","1987","Q3",7.971498
"86","1987","Q4",7.901124
"87","1988","Q1",7.49014
"88","1988","Q2",7.630565
"89","1988","Q3",6.914628
"90","1988","Q4",6.744299
"91","1989","Q1",6.590143
"92","1989","Q2",6.165458
"93","1989","Q3",6.004673
"94","1989","Q4",5.845165
"95","1990","Q1",6.224325
"96","1990","Q2",6.465126
"97","1990","Q3",7.208668
"98","1990","Q4",7.856067
"99","1991","Q1",8.719422
"100","1991","Q2",9.616849
"101","1991","Q3",9.8344
"102","1991","Q4",10.20463
"103","1992","Q1",10.40395
"104","1992","Q2",10.63062
"105","1992","Q3",10.80169
"106","1992","Q4",11.13345
"107","1993","Q1",10.8924
"108","1993","Q2",10.84445
"109","1993","Q3",10.86922
"110","1993","Q4",10.87394
"111","1994","Q1",10.43229
"112","1994","Q2",9.878394
"113","1994","Q3",9.464334
"114","1994","Q4",9.045121
"115","1995","Q1",8.760294
"116","1995","Q2",8.36048
"117","1995","Q3",8.360589
"118","1995","Q4",8.379194
"119","1996","Q1",8.396814
"120","1996","Q2",8.409202
"121","1996","Q3",8.615034
"122","1996","Q4",8.608762
"123","1997","Q1",8.614674
"124","1997","Q2",8.473478
"125","1997","Q3",8.366869
"126","1997","Q4",7.967634
"127","1998","Q1",7.83621
"128","1998","Q2",7.723004
"129","1998","Q3",7.780899
"130","1998","Q4",7.368342
"131","1999","Q1",7.079414
"132","1999","Q2",6.875143
"133","1999","Q3",6.870312
"134","1999","Q4",6.627629
"135","2000","Q1",6.648729
"136","2000","Q2",6.291381
"137","2000","Q3",5.985545
"138","2000","Q4",6.167636
"139","2001","Q1",6.364746
"140","2001","Q2",6.858244
"141","2001","Q3",6.863648
"142","2001","Q4",6.975877
"143","2002","Q1",6.618988
"144","2002","Q2",6.393834
"145","2002","Q3",6.280951
"146","2002","Q4",6.152321
"147","2003","Q1",6.047838
"148","2003","Q2",6.042065
"149","2003","Q3",5.907015
"150","2003","Q4",5.702476
"151","2004","Q1",5.530329
"152","2004","Q2",5.427247
"153","2004","Q3",5.481302
"154","2004","Q4",5.113344
"155","2005","Q1",5.101471
"156","2005","Q2",5.049685
"157","2005","Q3",4.958052
"158","2005","Q4",5.002717
"159","2006","Q1",5.040695
"160","2006","Q2",4.849803
"161","2006","Q3",4.676731
"162","2006","Q4",4.511736
"163","2007","Q1",4.547422
"164","2007","Q2",4.319776
"165","2007","Q3",4.252652
"166","2007","Q4",4.349569
"167","2008","Q1",4.082338
"168","2008","Q2",4.253327
"169","2008","Q3",4.180418
"170","2008","Q4",4.437045
"171","2009","Q1",5.305082
"172","2009","Q2",5.72338
"173","2009","Q3",5.674431
"174","2009","Q4",5.552956
"175","2010","Q1",5.327851
"176","2010","Q2",5.28655
"177","2010","Q3",5.117117
"178","2010","Q4",5.086961
"179","2011","Q1",4.966513
"180","2011","Q2",4.960702
"181","2011","Q3",5.184055
"182","2011","Q4",5.203496
"183","2012","Q1",5.140934
"184","2012","Q2",5.119458
"185","2012","Q3",5.26334
"186","2012","Q4",5.366964
"187","2013","Q1",5.47459
"188","2013","Q2",5.634692
"189","2013","Q3",5.712237
"190","2013","Q4",5.839662
"191","2014","Q1",5.88214
"192","2014","Q2",5.934301
"193","2014","Q3",6.190634
"194","2014","Q4",6.253435
"195","2015","Q1",6.184368
"196","2015","Q2",6.030861
"197","2015","Q3",6.200301
"198","2015","Q4",5.832297
"199","2016","Q1",5.776592
"200","2016","Q2",5.704367
"201","2016","Q3",5.668702
"202","2016","Q4",5.716777
"203","2017","Q1",5.7865
"204","2017","Q2",5.60898
"205","2017","Q3",5.536902
"206","2017","Q4",5.455117
"207","1969","Q1",2.28056
"208","1969","Q2",1.799027
"209","1969","Q3",1.735777
"210","1969","Q4",1.718443
"211","1970","Q1",1.538099
"212","1970","Q2",1.328224
"213","1970","Q3",1.198998
"214","1970","Q4",1.225661
"215","1971","Q1",1.173203
"216","1971","Q2",1.33824
"217","1971","Q3",1.042691
"218","1971","Q4",1.277456
"219","1972","Q1",1.15306
"220","1972","Q2",1.064005
"221","1972","Q3",1.357699
"222","1972","Q4",1.039917
"223","1973","Q1",1.035841
"224","1973","Q2",1.177305
"225","1973","Q3",1.108755
"226","1973","Q4",0.9943526
"227","1974","Q1",1.26808
"228","1974","Q2",1.299121
"229","1974","Q3",1.308654
"230","1974","Q4",1.478947
"231","1975","Q1",1.452747
"232","1975","Q2",1.88046
"233","1975","Q3",1.734818
"234","1975","Q4",1.982104
"235","1976","Q1",1.854092
"236","1976","Q2",1.830328
"237","1976","Q3",1.804084
"238","1976","Q4",1.657884
"239","1977","Q1",1.556965
"240","1977","Q2",1.492262
"241","1977","Q3",1.743809
"242","1977","Q4",1.708798
"243","1978","Q1",1.78792
"244","1978","Q2",2.194976
"245","1978","Q3",2.050228
"246","1978","Q4",2.223532
"247","1979","Q1",2.196454
"248","1979","Q2",2.063658
"249","1979","Q3",2.00938
"250","1979","Q4",2.050331
"251","1980","Q1",1.729307
"252","1980","Q2",1.763711
"253","1980","Q3",2.052905
"254","1980","Q4",1.885693
"255","1981","Q1",2.130085
"256","1981","Q2",2.577704
"257","1981","Q3",2.53258
"258","1981","Q4",2.889663
"259","1982","Q1",2.902107
"260","1982","Q2",3.268415
"261","1982","Q3",3.767183
"262","1982","Q4",4.004116
"263","1983","Q1",4.186985
"264","1983","Q2",4.326129
"265","1983","Q3",4.280576
"266","1983","Q4",3.7363
"267","1984","Q1",3.937536
"268","1984","Q2",3.801948
"269","1984","Q3",3.670202
"270","1984","Q4",3.740511
"271","1985","Q1",3.584991
"272","1985","Q2",3.616743
"273","1985","Q3",3.645316
"274","1985","Q4",3.545668
"275","1986","Q1",3.312451
"276","1986","Q2",2.947661
"277","1986","Q3",2.836876
"278","1986","Q4",3.318925
"279","1987","Q1",3.932383
"280","1987","Q2",3.714838
"281","1987","Q3",3.986203
"282","1987","Q4",3.516049
"283","1988","Q1",3.595898
"284","1988","Q2",3.492004
"285","1988","Q3",3.606824
"286","1988","Q4",3.512885
"287","1989","Q1",3.068615
"288","1989","Q2",3.235731
"289","1989","Q3",2.959549
"290","1989","Q4",3.307182
"291","1990","Q1",3.153923
"292","1990","Q2",3.269969
"293","1990","Q3",3.412282
"294","1990","Q4",3.239165
"295","1991","Q1",3.383817
"296","1991","Q2",3.44205
"297","1991","Q3",3.58801
"298","1991","Q4",3.613474
"299","1992","Q1",3.392481
"300","1992","Q2",3.799317
"301","1992","Q3",3.598001
"302","1992","Q4",3.767504
"303","1993","Q1",3.944118
"304","1993","Q2",4.592782
"305","1993","Q3",4.287406
"306","1993","Q4",4.262313
"307","1994","Q1",3.624737
"308","1994","Q2",3.499498
"309","1994","Q3",3.720602
"310","1994","Q4",3.749457
"311","1995","Q1",3.797693
"312","1995","Q2",3.767207
"313","1995","Q3",3.728992
"314","1995","Q4",3.775972
"315","1996","Q1",4.4498
"316","1996","Q2",3.950621
"317","1996","Q3",4.083134
"318","1996","Q4",4.234755
"319","1997","Q1",4.283346
"320","1997","Q2",4.022891
"321","1997","Q3",4.596956
"322","1997","Q4",4.333293
"323","1998","Q1",4.414731
"324","1998","Q2",4.532305
"325","1998","Q3",4.12492
"326","1998","Q4",4.094907
"327","1999","Q1",3.905842
"328","1999","Q2",3.788595
"329","1999","Q3",3.577497
"330","1999","Q4",3.645629
"331","2000","Q1",3.924031
"332","2000","Q2",3.408174
"333","2000","Q3",3.443605
"334","2000","Q4",3.361065
"335","2001","Q1",3.361849
"336","2001","Q2",3.596454
"337","2001","Q3",3.629292
"338","2001","Q4",3.773211
"339","2002","Q1",4.120447
"340","2002","Q2",3.803645
"341","2002","Q3",3.930841
"342","2002","Q4",3.953412
"343","2003","Q1",4.143502
"344","2003","Q2",4.327358
"345","2003","Q3",4.238406
"346","2003","Q4",4.429012
"347","2004","Q1",5.204719
"348","2004","Q2",5.52227
"349","2004","Q3",5.6266
"350","2004","Q4",5.595501
"351","2005","Q1",5.181565
"352","2005","Q2",5.756194
"353","2005","Q3",5.798203
"354","2005","Q4",5.765314
"355","2006","Q1",5.53531
"356","2006","Q2",5.352427
"357","2006","Q3",5.062576
"358","2006","Q4",5.023571
"359","2007","Q1",4.821751
"360","2007","Q2",5.147064
"361","2007","Q3",4.96232
"362","2007","Q4",4.502933
"363","2008","Q1",4.203167
"364","2008","Q2",3.81045
"365","2008","Q3",4.080877
"366","2008","Q4",4.4135
"367","2009","Q1",4.682919
"368","2009","Q2",5.351178
"369","2009","Q3",5.745325
"370","2009","Q4",5.42233
"371","2010","Q1",4.964771
"372","2010","Q2",4.970803
"373","2010","Q3",4.82939
"374","2010","Q4",4.517912
"375","2011","Q1",4.794314
"376","2011","Q2",4.483776
"377","2011","Q3",4.101963
"378","2011","Q4",4.874297
"379","2012","Q1",4.507122
"380","2012","Q2",4.85704
"381","2012","Q3",5.129906
"382","2012","Q4",4.960694
"383","2013","Q1",5.404846
"384","2013","Q2",5.076759
"385","2013","Q3",5.388165
"386","2013","Q4",5.469475
"387","2014","Q1",5.655822
"388","2014","Q2",5.501638
"389","2014","Q3",5.62325
"390","2014","Q4",5.693062
"391","2015","Q1",5.532932
"392","2015","Q2",5.861609
"393","2015","Q3",5.636415
"394","2015","Q4",5.855553
"395","2016","Q1",5.950112
"396","2016","Q2",6.169813
"397","2016","Q3",6.147885
"398","2016","Q4",5.786056
"399","2017","Q1",5.665127
"400","2017","Q2",5.452914
"401","2017","Q3",5.460666
"402","2017","Q4",5.419
"403","1999","Q1",8.978029
"404","1999","Q2",9.070471
"405","1999","Q3",8.318844
"406","1999","Q4",7.87704
"407","2000","Q1",7.223125
"408","2000","Q2",6.931065
"409","2000","Q3",7.035914
"410","2000","Q4",6.846781
"411","2001","Q1",6.206812
"412","2001","Q2",6.488744
"413","2001","Q3",6.321599
"414","2001","Q4",7.417784
"415","2002","Q1",7.330367
"416","2002","Q2",7.264156
"417","2002","Q3",7.457996
"418","2002","Q4",7.997594
"419","2003","Q1",8.094903
"420","2003","Q2",8.056385
"421","2003","Q3",8.154415
"422","2003","Q4",8.387603
"423","2004","Q1",8.546079
"424","2004","Q2",7.742696
"425","2004","Q3",8.944703
"426","2004","Q4",8.328433
"427","2005","Q1",8.439033
"428","2005","Q2",8.471881
"429","2005","Q3",8.487133
"430","2005","Q4",8.364844
"431","2006","Q1",8.541962
"432","2006","Q2",8.699217
"433","2006","Q3",7.905124
"434","2006","Q4",7.84429
"435","2007","Q1",7.83076
"436","2007","Q2",7.969437
"437","2007","Q3",7.048584
"438","2007","Q4",6.98264
"439","2008","Q1",6.950248
"440","2008","Q2",6.643699
"441","2008","Q3",7.53502
"442","2008","Q4",6.764473
"443","2009","Q1",7.799157
"444","2009","Q2",7.846843
"445","2009","Q3",7.993119
"446","2009","Q4",7.989622
"447","2010","Q1",8.480391
"448","2010","Q2",8.490777
"449","2010","Q3",8.417413
"450","2010","Q4",7.787281
"451","2011","Q1",7.054177
"452","2011","Q2",6.925852
"453","2011","Q3",7.570623
"454","2011","Q4",7.008506
"455","2012","Q1",7.092762
"456","2012","Q2",7.333463
"457","2012","Q3",7.530952
"458","2012","Q4",8.198673
"459","2013","Q1",8.340658
"460","2013","Q2",8.469173
"461","2013","Q3",8.452805
"462","2013","Q4",8.435062
"463","2014","Q1",8.58569
"464","2014","Q2",8.580702
"465","2014","Q3",8.462872
"466","2014","Q4",8.461531
"467","2015","Q1",8.60381
"468","2015","Q2",8.727279
"469","2015","Q3",7.985658
"470","2015","Q4",8.610075
"471","2016","Q1",8.194292
"472","2016","Q2",8.295185
"473","2016","Q3",7.692155
"474","2016","Q4",7.146364
"475","2017","Q1",7.608029
"476","2017","Q2",7.356059
"477","2017","Q3",7.059406
"478","2017","Q4",6.327773
"479","1960","Q4",7.566667
"480","1961","Q1",7.633333
"481","1961","Q2",7.533333
"482","1961","Q3",6.966667
"483","1961","Q4",6.2
"484","1962","Q1",6.066667
"485","1962","Q2",5.733333
"486","1962","Q3",5.8
"487","1962","Q4",5.866667
"488","1963","Q1",5.866667
"489","1963","Q2",5.633333
"490","1963","Q3",5.333333
"491","1963","Q4",5.1
"492","1964","Q1",4.866667
"493","1964","Q2",4.766667
"494","1964","Q3",4.566667
"495","1964","Q4",4.433333
"496","1965","Q1",4.133333
"497","1965","Q2",4.166667
"498","1965","Q3",3.766667
"499","1965","Q4",3.4
"500","1966","Q1",3.366667
"501","1966","Q2",3.1
"502","1966","Q3",3.433333
"503","1966","Q4",3.4
"504","1967","Q1",3.7
"505","1967","Q2",3.733333
"506","1967","Q3",3.666667
"507","1967","Q4",4.166667
"508","1968","Q1",4.433333
"509","1968","Q2",4.533333
"510","1968","Q3",4.533333
"511","1968","Q4",4.466667
"512","1969","Q1",4.266667
"513","1969","Q2",4.366667
"514","1969","Q3",4.4
"515","1969","Q4",4.6
"516","1970","Q1",4.866667
"517","1970","Q2",5.766667
"518","1970","Q3",6.166667
"519","1970","Q4",6.1
"520","1971","Q1",6.233333
"521","1971","Q2",6.266667
"522","1971","Q3",6.1
"523","1971","Q4",6.133333
"524","1972","Q1",5.966667
"525","1972","Q2",6.066667
"526","1972","Q3",6.366667
"527","1972","Q4",6.466667
"528","1973","Q1",5.866667
"529","1973","Q2",5.4
"530","1973","Q3",5.4
"531","1973","Q4",5.533333
"532","1974","Q1",5.233333
"533","1974","Q2",5.2
"534","1974","Q3",5.266667
"535","1974","Q4",5.666667
"536","1975","Q1",6.7
"537","1975","Q2",6.833333
"538","1975","Q3",6.966667
"539","1975","Q4",7.133333
"540","1976","Q1",6.933333
"541","1976","Q2",6.866667
"542","1976","Q3",7.166667
"543","1976","Q4",7.366667
"544","1977","Q1",7.733333
"545","1977","Q2",7.866667
"546","1977","Q3",8.233334
"547","1977","Q4",8.4
"548","1978","Q1",8.366667
"549","1978","Q2",8.466666
"550","1978","Q3",8.466666
"551","1978","Q4",8.2
"552","1979","Q1",8
"553","1979","Q2",7.633333
"554","1979","Q3",7.066667
"555","1979","Q4",7.233333
"556","1980","Q1",7.566667
"557","1980","Q2",7.733333
"558","1980","Q3",7.533333
"559","1980","Q4",7.233333
"560","1981","Q1",7.4
"561","1981","Q2",7.2
"562","1981","Q3",7.466667
"563","1981","Q4",8.433333
"564","1982","Q1",8.933333
"565","1982","Q2",10.43333
"566","1982","Q3",12.16667
"567","1982","Q4",12.93333
"568","1983","Q1",12.6
"569","1983","Q2",12.46667
"570","1983","Q3",11.76667
"571","1983","Q4",11.2
"572","1984","Q1",11.26667
"573","1984","Q2",11.5
"574","1984","Q3",11.36667
"575","1984","Q4",11.3
"576","1985","Q1",10.93333
"577","1985","Q2",10.76667
"578","1985","Q3",10.46667
"579","1985","Q4",10.36667
"580","1986","Q1",9.966666
"581","1986","Q2",9.733334
"582","1986","Q3",9.6
"583","1986","Q4",9.466666
"584","1987","Q1",9.5
"585","1987","Q2",9
"586","1987","Q3",8.6
"587","1987","Q4",8.133333
"588","1988","Q1",7.866667
"589","1988","Q2",7.7
"590","1988","Q3",7.866667
"591","1988","Q4",7.633333
"592","1989","Q1",7.533333
"593","1989","Q2",7.666667
"594","1989","Q3",7.433333
"595","1989","Q4",7.5
"596","1990","Q1",7.633333
"597","1990","Q2",7.666667
"598","1990","Q3",8.166667
"599","1990","Q4",9.133333
"600","1991","Q1",10.16667
"601","1991","Q2",10.33333
"602","1991","Q3",10.43333
"603","1991","Q4",10.33333
"604","1992","Q1",10.6
"605","1992","Q2",11
"606","1992","Q3",11.53333
"607","1992","Q4",11.73333
"608","1993","Q1",11.13333
"609","1993","Q2",11.63333
"610","1993","Q3",11.43333
"611","1993","Q4",11.3
"612","1994","Q1",11.03333
"613","1994","Q2",10.63333
"614","1994","Q3",10.13333
"615","1994","Q4",9.766666
"616","1995","Q1",9.633333
"617","1995","Q2",9.5
"618","1995","Q3",9.433333
"619","1995","Q4",9.3
"620","1996","Q1",9.5
"621","1996","Q2",9.433333
"622","1996","Q3",9.666667
"623","1996","Q4",9.833333
"624","1997","Q1",9.433333
"625","1997","Q2",9.3
"626","1997","Q3",8.866667
"627","1997","Q4",8.766666
"628","1998","Q1",8.6
"629","1998","Q2",8.333333
"630","1998","Q3",8.2
"631","1998","Q4",8.033334
"632","1999","Q1",7.9
"633","1999","Q2",7.9
"634","1999","Q3",7.5
"635","1999","Q4",6.966667
"636","2000","Q1",6.866667
"637","2000","Q2",6.666667
"638","2000","Q3",6.9
"639","2000","Q4",6.9
"640","2001","Q1",7
"641","2001","Q2",7.1
"642","2001","Q3",7.166667
"643","2001","Q4",7.633333
"644","2002","Q1",7.933333
"645","2002","Q2",7.7
"646","2002","Q3",7.5
"647","2002","Q4",7.533333
"648","2003","Q1",7.4
"649","2003","Q2",7.666667
"650","2003","Q3",7.766667
"651","2003","Q4",7.466667
"652","2004","Q1",7.333333
"653","2004","Q2",7.166667
"654","2004","Q3",7
"655","2004","Q4",7.133333
"656","2005","Q1",6.933333
"657","2005","Q2",6.866667
"658","2005","Q3",6.7
"659","2005","Q4",6.533333
"660","2006","Q1",6.466667
"661","2006","Q2",6.166667
"662","2006","Q3",6.4
"663","2006","Q4",6.133333
"664","2007","Q1",6.166667
"665","2007","Q2",6.1
"666","2007","Q3",5.933333
"667","2007","Q4",5.933333
"668","2008","Q1",5.966667
"669","2008","Q2",6
"670","2008","Q3",6.1
"671","2008","Q4",6.566667
"672","2009","Q1",7.833333
"673","2009","Q2",8.533334
"674","2009","Q3",8.6
"675","2009","Q4",8.466666
"676","2010","Q1",8.233334
"677","2010","Q2",8
"678","2010","Q3",8.1
"679","2010","Q4",7.666667
"680","2011","Q1",7.7
"681","2011","Q2",7.533333
"682","2011","Q3",7.333333
"683","2011","Q4",7.433333
"684","2012","Q1",7.466667
"685","2012","Q2",7.3
"686","2012","Q3",7.266667
"687","2012","Q4",7.266667
"688","2013","Q1",7.166667
"689","2013","Q2",7.066667
"690","2013","Q3",7.1
"691","2013","Q4",7.066667
"692","2014","Q1",7
"693","2014","Q2",7
"694","2014","Q3",7
"695","2014","Q4",6.7
"696","2015","Q1",6.733333
"697","2015","Q2",6.833333
"698","2015","Q3",6.966667
"699","2015","Q4",7.066667
"700","2016","Q1",7.133333
"701","2016","Q2",6.933333
"702","2016","Q3",7
"703","2016","Q4",6.866667
"704","2017","Q1",6.633333
"705","2017","Q2",6.466667
"706","2017","Q3",6.233333
"707","2017","Q4",5.966667
"708","2018","Q1",5.833333
"709","1998","Q1",5.742826
"710","1998","Q2",6.073175
"711","1998","Q3",6.734859
"712","1998","Q4",7.363905
"713","1999","Q1",8.185415
"714","1999","Q2",8.717662
"715","1999","Q3",8.991979
"716","1999","Q4",9.130527
"717","2000","Q1",9.243356
"718","2000","Q2",9.008099
"719","2000","Q3",8.596399
"720","2000","Q4",8.443589
"721","2001","Q1",8.247219
"722","2001","Q2",8.220579
"723","2001","Q3",8.25732
"724","2001","Q4",7.938738
"725","2002","Q1",7.445354
"726","2002","Q2",7.221801
"727","2002","Q3",7.241346
"728","2002","Q4",7.342777
"729","2003","Q1",7.359455
"730","2003","Q2",7.748358
"731","2003","Q3",7.987508
"732","2003","Q4",8.155431
"733","2004","Q1",8.408797
"734","2004","Q2",8.432734
"735","2004","Q3",8.22239
"736","2004","Q4",8.224059
"737","2005","Q1",8.070579
"738","2005","Q2",8.02837
"739","2005","Q3",7.792983
"740","2005","Q4",7.815854
"741","2006","Q1",7.697895
"742","2006","Q2",7.278962
"743","2006","Q3",7.03484
"744","2006","Q4",6.577637
"745","2007","Q1",5.812138
"746","2007","Q2",5.455575
"747","2007","Q3",5.126243
"748","2007","Q4",4.886605
"749","2008","Q1",4.519395
"750","2008","Q2",4.3387
"751","2008","Q3",4.271166
"752","2008","Q4",4.438679
"753","2009","Q1",5.52495
"754","2009","Q2",6.488845
"755","2009","Q3",7.279481
"756","2009","Q4",7.348255
"757","2010","Q1",7.706415
"758","2010","Q2",7.325631
"759","2010","Q3",7.098638
"760","2010","Q4",6.98551
"761","2011","Q1",6.865538
"762","2011","Q2",6.907239
"763","2011","Q3",6.554403
"764","2011","Q4",6.514973
"765","2012","Q1",6.802977
"766","2012","Q2",6.887607
"767","2012","Q3",6.962745
"768","2012","Q4",7.256278
"769","2013","Q1",7.146836
"770","2013","Q2",6.945107
"771","2013","Q3",6.941012
"772","2013","Q4",6.77746
"773","2014","Q1",6.509669
"774","2014","Q2",6.221762
"775","2014","Q3",5.880228
"776","2014","Q4",5.821595
"777","2015","Q1",5.736204
"778","2015","Q2",5.098463
"779","2015","Q3",4.81765
"780","2015","Q4",4.532228
"781","2016","Q1",4.183724
"782","2016","Q2",4.055272
"783","2016","Q3",3.947794
"784","2016","Q4",3.624538
"785","2017","Q1",3.317088
"786","2017","Q2",3.056564
"787","2017","Q3",2.750971
"788","2017","Q4",2.435675
"789","1990","Q1",8.062073
"790","1990","Q2",8.408043
"791","1990","Q3",8.222143
"792","1990","Q4",8.450534
"793","1991","Q1",8.816423
"794","1991","Q2",9.228766
"795","1991","Q3",9.020579
"796","1991","Q4",9.216453
"797","1992","Q1",8.799952
"798","1992","Q2",9.155511
"799","1992","Q3",8.955112
"800","1992","Q4",9.146007
"801","1993","Q1",10.4358
"802","1993","Q2",10.84534
"803","1993","Q3",10.62043
"804","1993","Q4",10.80674
"805","1994","Q1",7.828151
"806","1994","Q2",8.139792
"807","1994","Q3",7.923916
"808","1994","Q4",8.18006
"809","1995","Q1",7.376046
"810","1995","Q2",7.259665
"811","1995","Q3",7.032123
"812","1995","Q4",6.771331
"813","1996","Q1",7.119845
"814","1996","Q2",7.156927
"815","1996","Q3",6.833344
"816","1996","Q4",6.427454
"817","1997","Q1",6.773023
"818","1997","Q2",5.756135
"819","1997","Q3",6.126793
"820","1997","Q4",5.939616
"821","1998","Q1",5.710405
"822","1998","Q2",5.429004
"823","1998","Q3",5.758187
"824","1998","Q4",5.075865
"825","1999","Q1",5.306463
"826","1999","Q2",5.408057
"827","1999","Q3",5.711326
"828","1999","Q4",5.922133
"829","2000","Q1",5.023212
"830","2000","Q2",4.718682
"831","2000","Q3",4.37436
"832","2000","Q4",4.384736
"833","2001","Q1",4.641559
"834","2001","Q2",4.37464
"835","2001","Q3",4.590432
"836","2001","Q4",4.814116
"837","2002","Q1",4.357433
"838","2002","Q2",4.472608
"839","2002","Q3",4.752264
"840","2002","Q4",4.764534
"841","2003","Q1",4.965957
"842","2003","Q2",5.614594
"843","2003","Q3",5.424826
"844","2003","Q4",5.619101
"845","2004","Q1",5.68903
"846","2004","Q2",5.409775
"847","2004","Q3",5.639487
"848","2004","Q4",5.288238
"849","2005","Q1",5.35263
"850","2005","Q2",4.992028
"851","2005","Q3",4.714592
"852","2005","Q4",4.261897
"853","2006","Q1",4.17967
"854","2006","Q2",4.064098
"855","2006","Q3",3.624759
"856","2006","Q4",3.717686
"857","2007","Q1",4.031109
"858","2007","Q2",3.717013
"859","2007","Q3",3.936828
"860","2007","Q4",3.510995
"861","2008","Q1",3.310111
"862","2008","Q2",3.230688
"863","2008","Q3",3.414728
"864","2008","Q4",3.774299
"865","2009","Q1",4.921433
"866","2009","Q2",6.0493
"867","2009","Q3",6.134823
"868","2009","Q4",6.941357
"869","2010","Q1",7.259664
"870","2010","Q2",7.693527
"871","2010","Q3",7.277982
"872","2010","Q4",7.623477
"873","2011","Q1",7.540908
"874","2011","Q2",7.502313
"875","2011","Q3",7.462678
"876","2011","Q4",7.780875
"877","2012","Q1",7.520159
"878","2012","Q2",7.988619
"879","2012","Q3",7.382578
"880","2012","Q4",7.203034
"881","2013","Q1",7.204141
"882","2013","Q2",6.927165
"883","2013","Q3",7.060118
"884","2013","Q4",6.795425
"885","2014","Q1",6.957212
"886","2014","Q2",6.47681
"887","2014","Q3",6.515708
"888","2014","Q4",6.412433
"889","2015","Q1",6.185208
"890","2015","Q2",6.222975
"891","2015","Q3",6.189733
"892","2015","Q4",6.078111
"893","2016","Q1",5.896238
"894","2016","Q2",6.155447
"895","2016","Q3",6.280533
"896","2016","Q4",6.386795
"897","2017","Q1",6.040455
"898","2017","Q2",5.704454
"899","2017","Q3",5.842176
"900","2017","Q4",5.381249
"901","1998","Q1",11.47955
"902","1998","Q2",11.59086
"903","1998","Q3",11.60053
"904","1998","Q4",10.99078
"905","1999","Q1",10.35354
"906","1999","Q2",10.28863
"907","1999","Q3",10.10526
"908","1999","Q4",10.12584
"909","2000","Q1",10.44661
"910","2000","Q2",9.829299
"911","2000","Q3",9.562497
"912","2000","Q4",9.375965
"913","2001","Q1",9.211161
"914","2001","Q2",9.048571
"915","2001","Q3",9.124767
"916","2001","Q4",9.1219
"917","2002","Q1",9.060884
"918","2002","Q2",9.163009
"919","2002","Q3",9.133407
"920","2002","Q4",9.001874
"921","2003","Q1",8.965842
"922","2003","Q2",9.213824
"923","2003","Q3",8.978225
"924","2003","Q4",8.961348
"925","2004","Q1",8.841509
"926","2004","Q2",9.12215
"927","2004","Q3",8.728692
"928","2004","Q4",8.601494
"929","2005","Q1",8.642987
"930","2005","Q2",8.447132
"931","2005","Q3",8.18404
"932","2005","Q4",8.258186
"933","2006","Q1",7.971508
"934","2006","Q2",7.871975
"935","2006","Q3",7.675865
"936","2006","Q4",7.35741
"937","2007","Q1",7.174723
"938","2007","Q2",6.770968
"939","2007","Q3",6.853065
"940","2007","Q4",6.618061
"941","2008","Q1",6.283952
