"","Country","Quarter","GDP_USD_Millions"
"1819","DEU","1986-Q3",1183293.200636
"1820","DEU","1986-Q4",1201791.094656
"1821","DEU","1987-Q1",1180238.163489
"1822","DEU","1987-Q2",1214884.818036
"1823","DEU","1987-Q3",1232224.787074
"1824","DEU","1987-Q4",1262341.554307
"1825","DEU","1988-Q1",1260729.915042
"1826","DEU","1988-Q2",1295972.781327
"1827","DEU","1988-Q3",1326068.816076
"1828","DEU","1988-Q4",1352382.937879
"1829","DEU","1989-Q1",1381449.813557
"1830","DEU","1989-Q2",1401327.001442
"1831","DEU","1989-Q3",1424395.612535
"1832","DEU","1989-Q4",1450989.064039
"1833","DEU","1990-Q1",1497568.49664
"1834","DEU","1990-Q2",1520520.86753
"1835","DEU","1990-Q3",1566390.062879
"1836","DEU","1990-Q4",1605937.021741
"1837","DEU","1991-Q1",1668755.454768
"1838","DEU","1991-Q2",1673097.281054
"1839","DEU","1991-Q3",1676827.054309
"1840","DEU","1991-Q4",1707758.107866
"1841","DEU","1992-Q1",1742682.71102
"1842","DEU","1992-Q2",1742391.835957
"1843","DEU","1992-Q3",1745480.84821
"1844","DEU","1992-Q4",1753565.152836
"1845","DEU","1993-Q1",1747968.85806
"1846","DEU","1993-Q2",1759469.676258
"1847","DEU","1993-Q3",1782552.386218
"1848","DEU","1993-Q4",1790748.554332
"1849","DEU","1994-Q1",1821498.221235
"1850","DEU","1994-Q2",1836898.589666
"1851","DEU","1994-Q3",1860625.132041
"1852","DEU","1994-Q4",1895416.437489
"1853","DEU","1995-Q1",1897394.738792
"1854","DEU","1995-Q2",1922461.761632
"1855","DEU","1995-Q3",1938535.842258
"1856","DEU","1995-Q4",1947910.676576
"1857","DEU","1996-Q1",1939934.249418
"1858","DEU","1996-Q2",1973698.937236
"1859","DEU","1996-Q3",1987331.824258
"1860","DEU","1996-Q4",2002004.080316
"1861","DEU","1997-Q1",1993296.822104
"1862","DEU","1997-Q2",2020131.887148
"1863","DEU","1997-Q3",2030660.88295
"1864","DEU","1997-Q4",2049659.674161
"1865","DEU","1998-Q1",2069517.488482
"1866","DEU","1998-Q2",2068800.827832
"1867","DEU","1998-Q3",2085256.066058
"1868","DEU","1998-Q4",2096090.135241
"1869","DEU","1999-Q1",2129966.54137
"1870","DEU","1999-Q2",2142925.124264
"1871","DEU","1999-Q3",2168919.119659
"1872","DEU","1999-Q4",2196275.452586
"1873","DEU","2000-Q1",2218529.436262
"1874","DEU","2000-Q2",2243595.75878
"1875","DEU","2000-Q3",2250108.522134
"1876","DEU","2000-Q4",2264320.181118
"1877","DEU","2001-Q1",2321528.593927
"1878","DEU","2001-Q2",2346931.605268
"1879","DEU","2001-Q3",2356046.777921
"1880","DEU","2001-Q4",2375525.171924
"1881","DEU","2002-Q1",2386623.593084
"1882","DEU","2002-Q2",2410925.66865
"1883","DEU","2002-Q3",2440719.768289
"1884","DEU","2002-Q4",2454486.719231
"1885","DEU","2003-Q1",2443661.907109
"1886","DEU","2003-Q2",2457955.691348
"1887","DEU","2003-Q3",2491858.340214
"1888","DEU","2003-Q4",2522900.452568
"1889","DEU","2004-Q1",2556473.970227
"1890","DEU","2004-Q2",2590434.383423
"1891","DEU","2004-Q3",2594884.610312
"1892","DEU","2004-Q4",2599372.24714
"1893","DEU","2005-Q1",2592937.344847
"1894","DEU","2005-Q2",2611931.576889
"1895","DEU","2005-Q3",2648572.57424
"1896","DEU","2005-Q4",2677738.463461
"1897","DEU","2006-Q1",2731071.357954
"1898","DEU","2006-Q2",2802458.569705
"1899","DEU","2006-Q3",2853659.868258
"1900","DEU","2006-Q4",2902506.79955
"1901","DEU","2007-Q1",2946634.594227
"1902","DEU","2007-Q2",2986279.117517
"1903","DEU","2007-Q3",3024919.911704
"1904","DEU","2007-Q4",3051209.193751
"1905","DEU","2008-Q1",3102187.884829
"1906","DEU","2008-Q2",3119545.772355
"1907","DEU","2008-Q3",3144623.41133
"1908","DEU","2008-Q4",3107273.716506
"1909","DEU","2009-Q1",2997759.51687
"1910","DEU","2009-Q2",3011027.152435
"1911","DEU","2009-Q3",3037808.974021
"1912","DEU","2009-Q4",3077377.355315
"1913","DEU","2010-Q1",3106521.606049
"1914","DEU","2010-Q2",3184504.185061
"1915","DEU","2010-Q3",3230246.35477
"1916","DEU","2010-Q4",3284159.19243
"1917","DEU","2011-Q1",3372533.781457
"1918","DEU","2011-Q2",3412193.425114
"1919","DEU","2011-Q3",3451671.330829
"1920","DEU","2011-Q4",3453154.486427
"1921","DEU","2012-Q1",3471374.10308
"1922","DEU","2012-Q2",3488795.553986
"1923","DEU","2012-Q3",3523047.911485
"1924","DEU","2012-Q4",3538179.577822
"1925","DEU","2013-Q1",3570583.934737
"1926","DEU","2013-Q2",3631446.485394
"1927","DEU","2013-Q3",3684056.436086
"1928","DEU","2013-Q4",3729488.875097
"1929","DEU","2014-Q1",3783793.278053
"1930","DEU","2014-Q2",3800983.527822
"1931","DEU","2014-Q3",3829282.677088
"1932","DEU","2014-Q4",3864108.840314
"1933","DEU","2015-Q1",3859340.23565
"1934","DEU","2015-Q2",3892107.50308
"1935","DEU","2015-Q3",3915555.5895
"1936","DEU","2015-Q4",3941041.118736
"1937","DEU","2016-Q1",3972460.208914
"1938","DEU","2016-Q2",4015193.996052
"1939","DEU","2016-Q3",4038726.363286
"1940","DEU","2016-Q4",4068355.393982
"1941","DEU","2017-Q1",4113776.33836
"1942","DEU","2017-Q2",4138749.851657
"1943","DEU","2017-Q3",4179366.151622
"1944","DEU","2017-Q4",4217811.630289
"1945","GRC","1960-Q1",9558.308833
"1946","GRC","1960-Q2",9936.476391
"1947","GRC","1960-Q3",10318.504242
"1948","GRC","1960-Q4",10687.898787
"1949","GRC","1961-Q1",11033.472518
"1950","GRC","1961-Q2",11383.605321
"1951","GRC","1961-Q3",11553.812698
"1952","GRC","1961-Q4",11532.305162
"1953","GRC","1962-Q1",11536.390035
"1954","GRC","1962-Q2",11499.368143
"1955","GRC","1962-Q3",11672.69668
"1956","GRC","1962-Q4",12065.623752
"1957","GRC","1963-Q1",12487.358778
"1958","GRC","1963-Q2",12873.432293
"1959","GRC","1963-Q3",13193.637232
"1960","GRC","1963-Q4",13539.189875
"1961","GRC","1964-Q1",13819.115088
"1962","GRC","1964-Q2",14089.585402
"1963","GRC","1964-Q3",14451.967764
"1964","GRC","1964-Q4",14894.210239
"1965","GRC","1965-Q1",15345.000532
"1966","GRC","1965-Q2",15788.472739
"1967","GRC","1965-Q3",16155.059366
"1968","GRC","1965-Q4",16492.658875
"1969","GRC","1966-Q1",16825.261567
"1970","GRC","1966-Q2",17190.350807
"1971","GRC","1966-Q3",17590.814368
"1972","GRC","1966-Q4",17978.598116
"1973","GRC","1967-Q1",18290.728396
"1974","GRC","1967-Q2",18619.601844
"1975","GRC","1967-Q3",19062.879578
"1976","GRC","1967-Q4",19567.602593
"1977","GRC","1968-Q1",20081.042846
"1978","GRC","1968-Q2",20590.266084
"1979","GRC","1968-Q3",21226.756959
"1980","GRC","1968-Q4",22107.454479
"1981","GRC","1969-Q1",22918.056449
"1982","GRC","1969-Q2",23795.937933
"1983","GRC","1969-Q3",24671.896217
"1984","GRC","1969-Q4",25477.023609
"1985","GRC","1970-Q1",26098.33216
"1986","GRC","1970-Q2",27443.203899
"1987","GRC","1970-Q3",28193.89258
"1988","GRC","1970-Q4",28402.670656
"1989","GRC","1971-Q1",29587.269534
"1990","GRC","1971-Q2",30669.216708
"1991","GRC","1971-Q3",32426.759074
"1992","GRC","1971-Q4",32107.641206
"1993","GRC","1972-Q1",34263.066711
"1994","GRC","1972-Q2",35497.898803
"1995","GRC","1972-Q3",35590.595151
"1996","GRC","1972-Q4",38024.942482
"1997","GRC","1973-Q1",38558.891958
"1998","GRC","1973-Q2",40481.419962
"1999","GRC","1973-Q3",41507.314724
"2000","GRC","1973-Q4",42541.475344
"2001","GRC","1974-Q1",42549.179223
"2002","GRC","1974-Q2",41311.326624
"2003","GRC","1974-Q3",39756.517301
"2004","GRC","1974-Q4",43058.594888
"2005","GRC","1975-Q1",47490.163286
"2006","GRC","1975-Q2",47682.769208
"2007","GRC","1975-Q3",47630.991345
"2008","GRC","1975-Q4",50753.726555
"2009","GRC","1976-Q1",52967.477803
"2010","GRC","1976-Q2",53784.148054
"2011","GRC","1976-Q3",53127.615937
"2012","GRC","1976-Q4",58303.125005
"2013","GRC","1977-Q1",58968.138615
"2014","GRC","1977-Q2",57616.228529
"2015","GRC","1977-Q3",58539.224463
"2016","GRC","1977-Q4",63424.642787
"2017","GRC","1978-Q1",66899.074628
"2018","GRC","1978-Q2",67047.229848
"2019","GRC","1978-Q3",66001.745456
"2020","GRC","1978-Q4",73884.982114
"2021","GRC","1979-Q1",75515.156712
"2022","GRC","1979-Q2",76905.819948
"2023","GRC","1979-Q3",74343.610225
"2024","GRC","1979-Q4",79355.47293
"2025","GRC","1980-Q1",83794.107079
"2026","GRC","1980-Q2",83993.718043
"2027","GRC","1980-Q3",81390.481546
"2028","GRC","1980-Q4",86871.349664
"2029","GRC","1981-Q1",87202.294093
"2030","GRC","1981-Q2",86825.783194
"2031","GRC","1981-Q3",90906.062599
"2032","GRC","1981-Q4",96363.072154
"2033","GRC","1982-Q1",95925.181946
"2034","GRC","1982-Q2",93148.720543
"2035","GRC","1982-Q3",93547.055196
"2036","GRC","1982-Q4",97244.067564
"2037","GRC","1983-Q1",96799.487149
"2038","GRC","1983-Q2",94378.234202
"2039","GRC","1983-Q3",97602.500079
"2040","GRC","1983-Q4",101589.521306
"2041","GRC","1984-Q1",102050.289159
"2042","GRC","1984-Q2",100252.040896
"2043","GRC","1984-Q3",104109.770307
"2044","GRC","1984-Q4",106000.720537
"2045","GRC","1985-Q1",104241.174526
"2046","GRC","1985-Q2",104995.374006
"2047","GRC","1985-Q3",110668.638166
"2048","GRC","1985-Q4",115678.766519
"2049","GRC","1986-Q1",108932.539503
"2050","GRC","1986-Q2",112366.875834
"2051","GRC","1986-Q3",111207.333772
"2052","GRC","1986-Q4",114867.260825
"2053","GRC","1987-Q1",110706.728823
"2054","GRC","1987-Q2",109318.909166
"2055","GRC","1987-Q3",110442.400285
"2056","GRC","1987-Q4",117929.073086
"2057","GRC","1988-Q1",121636.389141
"2058","GRC","1988-Q2",118277.149006
"2059","GRC","1988-Q3",120562.024974
"2060","GRC","1988-Q4",123723.148463
"2061","GRC","1989-Q1",129414.673033
"2062","GRC","1989-Q2",129285.032861
"2063","GRC","1989-Q3",128432.390028
"2064","GRC","1989-Q4",134888.413554
"2065","GRC","1990-Q1",137703.586687
"2066","GRC","1990-Q2",135274.056613
"2067","GRC","1990-Q3",127139.3634
"2068","GRC","1990-Q4",141443.521197
"2069","GRC","1991-Q1",143424.5568
"2070","GRC","1991-Q2",141904.920282
"2071","GRC","1991-Q3",145587.922826
"2072","GRC","1991-Q4",145836.770207
"2073","GRC","1992-Q1",149748.504222
"2074","GRC","1992-Q2",146103.408668
"2075","GRC","1992-Q3",149074.863546
"2076","GRC","1992-Q4",149273.172164
"2077","GRC","1993-Q1",146109.009407
"2078","GRC","1993-Q2",149488.010654
"2079","GRC","1993-Q3",150884.555929
"2080","GRC","1993-Q4",151964.508175
"2081","GRC","1994-Q1",151490.377071
"2082","GRC","1994-Q2",154097.586688
"2083","GRC","1994-Q3",159082.366923
"2084","GRC","1994-Q4",158638.041833
"2085","GRC","1995-Q1",159422.422117
"2086","GRC","1995-Q2",161720.604476
"2087","GRC","1995-Q3",163461.680149
"2088","GRC","1995-Q4",165306.524612
"2089","GRC","1996-Q1",167201.382056
"2090","GRC","1996-Q2",168951.295498
"2091","GRC","1996-Q3",171863.131941
"2092","GRC","1996-Q4",174698.40617
"2093","GRC","1997-Q1",176904.668704
"2094","GRC","1997-Q2",180659.575523
"2095","GRC","1997-Q3",184625.854222
"2096","GRC","1997-Q4",187590.321049
"2097","GRC","1998-Q1",190889.752393
"2098","GRC","1998-Q2",192386.658031
"2099","GRC","1998-Q3",193495.015993
"2100","GRC","1998-Q4",194904.416692
"2101","GRC","1999-Q1",196148.405029
"2102","GRC","1999-Q2",197656.250613
"2103","GRC","1999-Q3",198570.206954
"2104","GRC","1999-Q4",202488.770249
"2105","GRC","2000-Q1",204992.520171
"2106","GRC","2000-Q2",208307.846981
"2107","GRC","2000-Q3",213967.403098
"2108","GRC","2000-Q4",218553.457564
"2109","GRC","2001-Q1",222966.875204
"2110","GRC","2001-Q2",224936.92794
"2111","GRC","2001-Q3",230812.065804
"2112","GRC","2001-Q4",234044.8094
"2113","GRC","2002-Q1",239366.953593
"2114","GRC","2002-Q2",247014.478003
"2115","GRC","2002-Q3",249552.234656
"2116","GRC","2002-Q4",251533.995118
"2117","GRC","2003-Q1",255670.693435
"2118","GRC","2003-Q2",259168.752255
"2119","GRC","2003-Q3",261275.937711
"2120","GRC","2003-Q4",268143.077976
"2121","GRC","2004-Q1",276398.467965
"2122","GRC","2004-Q2",278260.035663
"2123","GRC","2004-Q3",281864.775441
"2124","GRC","2004-Q4",279501.375532
"2125","GRC","2005-Q1",276113.593509
"2126","GRC","2005-Q2",276579.494812
"2127","GRC","2005-Q3",283303.02991
"2128","GRC","2005-Q4",289535.796911
"2129","GRC","2006-Q1",306556.300457
"2130","GRC","2006-Q2",312789.204509
"2131","GRC","2006-Q3",316375.174482
"2132","GRC","2006-Q4",322585.664103
"2133","GRC","2007-Q1",317843.794686
"2134","GRC","2007-Q2",325984.774448
"2135","GRC","2007-Q3",324660.184952
"2136","GRC","2007-Q4",326609.180701
"2137","GRC","2008-Q1",335637.390288
"2138","GRC","2008-Q2",339739.908828
"2139","GRC","2008-Q3",345764.595811
"2140","GRC","2008-Q4",344889.978016
"2141","GRC","2009-Q1",332014.881048
"2142","GRC","2009-Q2",341608.261463
"2143","GRC","2009-Q3",338300.679184
"2144","GRC","2009-Q4",337499.712434
"2145","GRC","2010-Q1",329295.360901
"2146","GRC","2010-Q2",317782.774709
"2147","GRC","2010-Q3",306370.48442
"2148","GRC","2010-Q4",303678.474194
"2149","GRC","2011-Q1",296542.885128
"2150","GRC","2011-Q2",294576.431643
"2151","GRC","2011-Q3",290905.899493
"2152","GRC","2011-Q4",280491.150573
"2153","GRC","2012-Q1",279850.735797
"2154","GRC","2012-Q2",277728.935397
"2155","GRC","2012-Q3",278191.51401
"2156","GRC","2012-Q4",282388.701298
"2157","GRC","2013-Q1",281285.502457
"2158","GRC","2013-Q2",284881.776792
"2159","GRC","2013-Q3",289043.737294
"2160","GRC","2013-Q4",288997.976272
"2161","GRC","2014-Q1",291526.717312
"2162","GRC","2014-Q2",291405.50485
"2163","GRC","2014-Q3",294922.629518
"2164","GRC","2014-Q4",289946.200823
"2165","GRC","2015-Q1",289124.141361
"2166","GRC","2015-Q2",289846.371749
"2167","GRC","2015-Q3",285103.16184
"2168","GRC","2015-Q4",289564.852757
"2169","GRC","2016-Q1",287396.844914
"2170","GRC","2016-Q2",287388.563533
"2171","GRC","2016-Q3",288954.609222
"2172","GRC","2016-Q4",288242.149273
"2173","GRC","2017-Q1",290331.872568
"2174","GRC","2017-Q2",292053.000989
"2175","GRC","2017-Q3",293565.350327
"2176","GRC","2017-Q4",294395.760243
"2177","HUN","1995-Q1",95238.47117
"2178","HUN","1995-Q2",94840.501175
"2179","HUN","1995-Q3",94861.484586
"2180","HUN","1995-Q4",94809.382709
"2181","HUN","1996-Q1",95626.399989
"2182","HUN","1996-Q2",95740.806953
"2183","HUN","1996-Q3",96060.909796
"2184","HUN","1996-Q4",97595.240674
"2185","HUN","1997-Q1",99106.414342
"2186","HUN","1997-Q2",100351.465169
"2187","HUN","1997-Q3",101729.327178
"2188","HUN","1997-Q4",103220.499158
"2189","HUN","1998-Q1",104745.045205
"2190","HUN","1998-Q2",106530.814058
"2191","HUN","1998-Q3",107767.395072
"2192","HUN","1998-Q4",108136.985302
"2193","HUN","1999-Q1",108555.838654
"2194","HUN","1999-Q2",109847.438891
"2195","HUN","1999-Q3",112255.197504
"2196","HUN","1999-Q4",114375.511096
"2197","HUN","2000-Q1",116733.103618
"2198","HUN","2000-Q2",119506.906922
"2199","HUN","2000-Q3",122354.737414
"2200","HUN","2000-Q4",126459.893961
"2201","HUN","2001-Q1",130112.867048
"2202","HUN","2001-Q2",133902.282373
"2203","HUN","2001-Q3",137035.630786
"2204","HUN","2001-Q4",139898.451871
"2205","HUN","2002-Q1",144513.686696
"2206","HUN","2002-Q2",146679.935217
"2207","HUN","2002-Q3",149399.158725
"2208","HUN","2002-Q4",152034.007538
"2209","HUN","2003-Q1",153937.649148
"2210","HUN","2003-Q2",155890.442301
"2211","HUN","2003-Q3",157737.431916
"2212","HUN","2003-Q4",159230.162816
"2213","HUN","2004-Q1",161385.6208
"2214","HUN","2004-Q2",163107.969116
"2215","HUN","2004-Q3",164667.483176
"2216","HUN","2004-Q4",165337.199108
"2217","HUN","2005-Q1",167760.375004
"2218","HUN","2005-Q2",170783.944799
"2219","HUN","2005-Q3",173283.535196
"2220","HUN","2005-Q4",176603.858038
"2221","HUN","2006-Q1",179795.866012
"2222","HUN","2006-Q2",183815.946764
"2223","HUN","2006-Q3",186318.135714
"2224","HUN","2006-Q4",188489.700192
"2225","HUN","2007-Q1",188444.277089
"2226","HUN","2007-Q2",189749.790899
"2227","HUN","2007-Q3",192758.900088
"2228","HUN","2007-Q4",196328.485873
"2229","HUN","2008-Q1",201958.540667
"2230","HUN","2008-Q2",207173.971097
"2231","HUN","2008-Q3",211682.954384
"2232","HUN","2008-Q4",208348.612258
"2233","HUN","2009-Q1",203810.815273
"2234","HUN","2009-Q2",205917.153001
"2235","HUN","2009-Q3",207829.273173
"2236","HUN","2009-Q4",209833.591149
"2237","HUN","2010-Q1",210690.324489
"2238","HUN","2010-Q2",213703.737722
"2239","HUN","2010-Q3",216926.038794
"2240","HUN","2010-Q4",219469.712005
"2241","HUN","2011-Q1",223534.924184
"2242","HUN","2011-Q2",226247.589634
"2243","HUN","2011-Q3",228827.080059
"2244","HUN","2011-Q4",231128.80582
"2245","HUN","2012-Q1",226690.766857
"2246","HUN","2012-Q2",227386.63519
"2247","HUN","2012-Q3",230345.787728
"2248","HUN","2012-Q4",232309.970508
"2249","HUN","2013-Q1",236980.279983
"2250","HUN","2013-Q2",240663.181126
"2251","HUN","2013-Q3",244950.766982
"2252","HUN","2013-Q4",247865.075491
"2253","HUN","2014-Q1",249179.368156
"2254","HUN","2014-Q2",251725.241471
"2255","HUN","2014-Q3",253252.742383
"2256","HUN","2014-Q4",253669.442669
"2257","HUN","2015-Q1",255982.01528
"2258","HUN","2015-Q2",256474.021554
"2259","HUN","2015-Q3",257585.559907
"2260","HUN","2015-Q4",258796.597835
"2261","HUN","2016-Q1",255921.971095
"2262","HUN","2016-Q2",259786.293975
"2263","HUN","2016-Q3",262448.698042
"2264","HUN","2016-Q4",267042.990254
"2265","HUN","2017-Q1",274988.49928
"2266","HUN","2017-Q2",281295.756611
"2267","HUN","2017-Q3",288507.379022
"2268","HUN","2017-Q4",296802.958026
"2269","ISL","1960-Q1",404.545685
"2270","ISL","1960-Q2",401.330714
"2271","ISL","1960-Q3",399.720568
"2272","ISL","1960-Q4",399.108904
"2273","ISL","1961-Q1",399.456085
"2274","ISL","1961-Q2",399.578924
"2275","ISL","1961-Q3",404.911049
"2276","ISL","1961-Q4",416.001283
"2277","ISL","1962-Q1",427.657083
"2278","ISL","1962-Q2",437.789457
"2279","ISL","1962-Q3",449.150615
"2280","ISL","1962-Q4",461.524619
"2281","ISL","1963-Q1",475.047544
"2282","ISL","1963-Q2",487.274134
"2283","ISL","1963-Q3",500.17091
"2284","ISL","1963-Q4",517.465344
"2285","ISL","1964-Q1",532.285646
"2286","ISL","1964-Q2",546.73116
"2287","ISL","1964-Q3",559.890367
"2288","ISL","1964-Q4",571.023773
"2289","ISL","1965-Q1",582.481196
"2290","ISL","1965-Q2",593.659135
"2291","ISL","1965-Q3",608.669875
"2292","ISL","1965-Q4",629.916512
"2293","ISL","1966-Q1",651.031318
"2294","ISL","1966-Q2",673.476525
"2295","ISL","1966-Q3",687.247813
"2296","ISL","1966-Q4",689.455011
"2297","ISL","1967-Q1",688.559781
"2298","ISL","1967-Q2",688.374432
"2299","ISL","1967-Q3",686.767203
"2300","ISL","1967-Q4",681.2199
"2301","ISL","1968-Q1",675.61855
"2302","ISL","1968-Q2",669.443209
"2303","ISL","1968-Q3",671.920727
"2304","ISL","1968-Q4",687.101753
"2305","ISL","1969-Q1",699.960506
"2306","ISL","1969-Q2",714.518706
"2307","ISL","1969-Q3",733.269524
"2308","ISL","1969-Q4",754.710322
"2309","ISL","1970-Q1",744.18547
"2310","ISL","1970-Q2",800.820383
"2311","ISL","1970-Q3",846.441819
"2312","ISL","1970-Q4",890.291946
"2313","ISL","1971-Q1",930.631971
"2314","ISL","1971-Q2",964.786111
"2315","ISL","1971-Q3",992.787144
"2316","ISL","1971-Q4",1016.412868
"2317","ISL","1972-Q1",1045.757057
"2318","ISL","1972-Q2",1065.612238
"2319","ISL","1972-Q3",1090.187942
"2320","ISL","1972-Q4",1120.536319
"2321","ISL","1973-Q1",1151.90741
"2322","ISL","1973-Q2",1189.830912
"2323","ISL","1973-Q3",1235.523342
"2324","ISL","1973-Q4",1284.180345
"2325","ISL","1974-Q1",1330.204974
"2326","ISL","1974-Q2",1378.122881
"2327","ISL","1974-Q3",1425.893548
"2328","ISL","1974-Q4",1467.569954
"2329","ISL","1975-Q1",1497.379786
"2330","ISL","1975-Q2",1518.597922
"2331","ISL","1975-Q3",1552.416323
"2332","ISL","1975-Q4",1595.480027
"2333","ISL","1976-Q1",1637.950238
"2334","ISL","1976-Q2",1686.916945
"2335","ISL","1976-Q3",1746.034765
"2336","ISL","1976-Q4",1817.448356
"2337","ISL","1977-Q1",1887.744092
"2338","ISL","1977-Q2",1954.135616
"2339","ISL","1977-Q3",2015.627232
"2340","ISL","1977-Q4",2093.789253
"2341","ISL","1978-Q1",2156.019676
"2342","ISL","1978-Q2",2223.584596
"2343","ISL","1978-Q3",2286.927422
"2344","ISL","1978-Q4",2360.424545
"2345","ISL","1979-Q1",2428.629655
"2346","ISL","1979-Q2",2516.140765
"2347","ISL","1979-Q3",2603.801672
"2348","ISL","1979-Q4",2694.274808
"2349","ISL","1980-Q1",2789.952018
"2350","ISL","1980-Q2",2891.545623
"2351","ISL","1980-Q3",2996.683001
"2352","ISL","1980-Q4",3116.409434
"2353","ISL","1981-Q1",3232.245178
"2354","ISL","1981-Q2",3329.782378
"2355","ISL","1981-Q3",3428.648786
"2356","ISL","1981-Q4",3530.979552
"2357","ISL","1982-Q1",3607.612928
"2358","ISL","1982-Q2",3659.948782
"2359","ISL","1982-Q3",3694.052156
"2360","ISL","1982-Q4",3692.031307
"2361","ISL","1983-Q1",3671.781406
"2362","ISL","1983-Q2",3663.801014
"2363","ISL","1983-Q3",3704.024662
"2364","ISL","1983-Q4",3771.376898
"2365","ISL","1984-Q1",3876.635363
"2366","ISL","1984-Q2",3973.867532
"2367","ISL","1984-Q3",4055.567284
"2368","ISL","1984-Q4",4112.116712
"2369","ISL","1985-Q1",4174.892502
"2370","ISL","1985-Q2",4217.681735
"2371","ISL","1985-Q3",4269.259879
"2372","ISL","1985-Q4",4337.820919
"2373","ISL","1986-Q1",4423.995933
"2374","ISL","1986-Q2",4527.528332
"2375","ISL","1986-Q3",4657.757485
"2376","ISL","1986-Q4",4813.517234
"2377","ISL","1987-Q1",4973.209397
"2378","ISL","1987-Q2",5108.725375
"2379","ISL","1987-Q3",5206.059425
"2380","ISL","1987-Q4",5264.46766
"2381","ISL","1988-Q1",5293.877996
"2382","ISL","1988-Q2",5311.596512
"2383","ISL","1988-Q3",5337.743077
"2384","ISL","1988-Q4",5348.601622
"2385","ISL","1989-Q1",5374.100547
"2386","ISL","1989-Q2",5414.316888
"2387","ISL","1989-Q3",5450.510534
"2388","ISL","1989-Q4",5495.424495
"2389","ISL","1990-Q1",5575.056739
"2390","ISL","1990-Q2",5650.718329
"2391","ISL","1990-Q3",5720.081539
"2392","ISL","1990-Q4",5779.565535
"2393","ISL","1991-Q1",5841.554724
"2394","ISL","1991-Q2",5868.046078
"2395","ISL","1991-Q3",5870.953339
"2396","ISL","1991-Q4",5838.875528
"2397","ISL","1992-Q1",5793.004218
"2398","ISL","1992-Q2",5768.914639
"2399","ISL","1992-Q3",5760.97319
"2400","ISL","1992-Q4",5797.008245
"2401","ISL","1993-Q1",5856.232054
"2402","ISL","1993-Q2",5939.489824
"2403","ISL","1993-Q3",6040.881753
"2404","ISL","1993-Q4",6146.045872
"2405","ISL","1994-Q1",6241.260727
"2406","ISL","1994-Q2",6323.972445
"2407","ISL","1994-Q3",6382.821794
"2408","ISL","1994-Q4",6418.645625
"2409","ISL","1995-Q1",6454.752922
"2410","ISL","1995-Q2",6465.188168
"2411","ISL","1995-Q3",6483.541628
"2412","ISL","1995-Q4",6512.968666
"2413","ISL","1996-Q1",6539.230768
"2414","ISL","1996-Q2",6614.835269
"2415","ISL","1996-Q3",6728.644176
"2416","ISL","1996-Q4",6900.47447
"2417","ISL","1997-Q1",7159.89164
"2418","ISL","1997-Q2",7140.447343
"2419","ISL","1997-Q3",7293.943832
"2420","ISL","1997-Q4",7451.365947
"2421","ISL","1998-Q1",7299.690891
"2422","ISL","1998-Q2",7803.048476
"2423","ISL","1998-Q3",7969.97982
"2424","ISL","1998-Q4",8190.398202
"2425","ISL","1999-Q1",8306.653363
"2426","ISL","1999-Q2",7917.289214
"2427","ISL","1999-Q3",8072.142982
"2428","ISL","1999-Q4",8263.994506
"2429","ISL","2000-Q1",8217.508884
"2430","ISL","2000-Q2",8029.969951
"2431","ISL","2000-Q3",8423.450921
"2432","ISL","2000-Q4",8460.671357
"2433","ISL","2001-Q1",8618.591112
"2434","ISL","2001-Q2",8893.280817
"2435","ISL","2001-Q3",8924.545883
"2436","ISL","2001-Q4",9483.9987
"2437","ISL","2002-Q1",9026.595528
"2438","ISL","2002-Q2",9255.413666
"2439","ISL","2002-Q3",9323.325401
"2440","ISL","2002-Q4",9451.751448
"2441","ISL","2003-Q1",9591.300881
"2442","ISL","2003-Q2",9097.708162
"2443","ISL","2003-Q3",9299.495951
"2444","ISL","2003-Q4",9467.113605
"2445","ISL","2004-Q1",10198.335989
"2446","ISL","2004-Q2",10010.118774
"2447","ISL","2004-Q3",10361.203427
"2448","ISL","2004-Q4",10708.980061
"2449","ISL","2005-Q1",10366.946954
"2450","ISL","2005-Q2",10927.848133
"2451","ISL","2005-Q3",11288.744173
"2452","ISL","2005-Q4",11295.427617
"2453","ISL","2006-Q1",11423.641384
"2454","ISL","2006-Q2",11815.911313
"2455","ISL","2006-Q3",11951.288883
"2456","ISL","2006-Q4",11841.313274
"2457","ISL","2007-Q1",12251.682622
"2458","ISL","2007-Q2",12515.468881
"2459","ISL","2007-Q3",12716.437426
"2460","ISL","2007-Q4",13341.840225
"2461","ISL","2008-Q1",13349.528257
"2462","ISL","2008-Q2",13431.497253
"2463","ISL","2008-Q3",13494.458649
"2464","ISL","2008-Q4",13923.206628
"2465","ISL","2009-Q1",13046.561705
"2466","ISL","2009-Q2",13263.769168
"2467","ISL","2009-Q3",13284.13862
"2468","ISL","2009-Q4",12897.909511
"2469","ISL","2010-Q1",12266.354537
"2470","ISL","2010-Q2",12167.6234
"2471","ISL","2010-Q3",12115.173504
"2472","ISL","2010-Q4",12474.886415
"2473","ISL","2011-Q1",12278.661835
"2474","ISL","2011-Q2",12419.118331
"2475","ISL","2011-Q3",12893.022034
"2476","ISL","2011-Q4",12960.449834
"2477","ISL","2012-Q1",12987.958098
"2478","ISL","2012-Q2",12781.045261
"2479","ISL","2012-Q3",13170.231828
