"","Country","Quarter","GDP_USD_Millions","changepct"
"1724","DEU","1976-Q4",560708.532088,0.0365976653589729
"1725","DEU","1977-Q1",574661.995464,0.0248854129685513
"1726","DEU","1977-Q2",586096.905201,0.0198984965549481
"1727","DEU","1977-Q3",593193.663259,0.012108506281169
"1728","DEU","1977-Q4",616572.261686,0.0394114095868088
"1729","DEU","1978-Q1",628404.164634,0.0191898073968589
"1730","DEU","1978-Q2",642458.105582,0.0223644936474687
"1731","DEU","1978-Q3",661728.623678,0.0299949801062014
"1732","DEU","1978-Q4",683447.648831,0.0328216498060519
"1733","DEU","1979-Q1",696375.43549,0.0189155477835241
"1734","DEU","1979-Q2",735290.485967,0.0558822848907899
"1735","DEU","1979-Q3",751011.247319,0.0213803410380391
"1736","DEU","1979-Q4",770795.951463,0.0263440850115475
"1737","DEU","1980-Q1",793338.830115,0.0292462338563309
"1738","DEU","1980-Q2",805630.602123,0.015493722910573
"1739","DEU","1980-Q3",820894.843085,0.0189469477968881
"1740","DEU","1980-Q4",842332.040378,0.0261144255851786
"1741","DEU","1981-Q1",873407.661955,0.0368923655843065
"1742","DEU","1981-Q2",887407.133303,0.0160285648475583
"1743","DEU","1981-Q3",905656.473159,0.0205647883267228
"1744","DEU","1981-Q4",921885.425769,0.0179195457560106
"1745","DEU","1982-Q1",938365.514741,0.0178765045105828
"1746","DEU","1982-Q2",943879.164988,0.00587580229706306
"1747","DEU","1982-Q3",948053.203727,0.00442221726448763
"1748","DEU","1982-Q4",960922.054866,0.0135739756887163
"1749","DEU","1983-Q1",977484.86441,0.0172363715247536
"1750","DEU","1983-Q2",994481.454609,0.017388085297115
"1751","DEU","1983-Q3",1002805.721975,0.0083704601301719
"1752","DEU","1983-Q4",1024157.961965,0.021292499157212
"1753","DEU","1984-Q1",1048747.171227,0.0240091960177919
"1754","DEU","1984-Q2",1040902.045531,-0.00748047376072672
"1755","DEU","1984-Q3",1077903.367271,0.0355473619240746
"1756","DEU","1984-Q4",1094245.301565,0.0151608528094443
"1757","DEU","1985-Q1",1100771.044998,0.00596369335437551
"1758","DEU","1985-Q2",1118652.031547,0.0162440560462167
"1759","DEU","1985-Q3",1139734.233275,0.0188460764683413
"1760","DEU","1985-Q4",1153120.188668,0.0117448041852141
"1761","DEU","1986-Q1",1152035.615106,-0.000940555522883323
"1762","DEU","1986-Q2",1169911.147112,0.0155164751606704
"1763","DEU","1986-Q3",1183293.200636,0.0114385212561093
"1764","DEU","1986-Q4",1201791.094656,0.0156325532928421
"1765","DEU","1987-Q1",1180238.163489,-0.0179340080508495
"1766","DEU","1987-Q2",1214884.818036,0.0293556466981022
"1767","DEU","1987-Q3",1232224.787074,0.0142729325287249
"1768","DEU","1987-Q4",1262341.554307,0.024440968522078
"1769","DEU","1988-Q1",1260729.915042,-0.00127670618106593
"1770","DEU","1988-Q2",1295972.781327,0.0279543349170277
"1771","DEU","1988-Q3",1326068.816076,0.0232227367600912
"1772","DEU","1988-Q4",1352382.937879,0.0198437075693152
"1773","DEU","1989-Q1",1381449.813557,0.0214930807420468
"1774","DEU","1989-Q2",1401327.001442,0.0143886427794432
"1775","DEU","1989-Q3",1424395.612535,0.0164619757339021
"1776","DEU","1989-Q4",1450989.064039,0.0186699897626556
"1777","DEU","1990-Q1",1497568.49664,0.0321018495283077
"1778","DEU","1990-Q2",1520520.86753,0.015326424762204
"1779","DEU","1990-Q3",1566390.062879,0.0301667647768045
"1780","DEU","1990-Q4",1605937.021741,0.0252471972334357
"1781","DEU","1991-Q1",1668755.454768,0.039116373915397
"1782","DEU","1991-Q2",1673097.281054,0.00260183496245326
"1783","DEU","1991-Q3",1676827.054309,0.00222926263597206
"1784","DEU","1991-Q4",1707758.107866,0.0184461799310282
"1785","DEU","1992-Q1",1742682.71102,0.0204505561959484
"1786","DEU","1992-Q2",1742391.835957,-0.00016691223316823
"1787","DEU","1992-Q3",1745480.84821,0.00177285739593891
"1788","DEU","1992-Q4",1753565.152836,0.00463156306429292
"1789","DEU","1993-Q1",1747968.85806,-0.00319138115110769
"1790","DEU","1993-Q2",1759469.676258,0.00657953266442308
"1791","DEU","1993-Q3",1782552.386218,0.013119129173679
"1792","DEU","1993-Q4",1790748.554332,0.00459799564790891
"1793","DEU","1994-Q1",1821498.221235,0.0171714040079014
"1794","DEU","1994-Q2",1836898.589666,0.00845478093333431
"1795","DEU","1994-Q3",1860625.132041,0.0129166316031165
"1796","DEU","1994-Q4",1895416.437489,0.0186987184300987
"1797","DEU","1995-Q1",1897394.738792,0.00104372910557903
"1798","DEU","1995-Q2",1922461.761632,0.013211285099251
"1799","DEU","1995-Q3",1938535.842258,0.00836119653810668
"1800","DEU","1995-Q4",1947910.676576,0.00483603868117296
"1801","DEU","1996-Q1",1939934.249418,-0.00409486289793368
"1802","DEU","1996-Q2",1973698.937236,0.0174050681501859
"1803","DEU","1996-Q3",1987331.824258,0.00690727788559866
"1804","DEU","1996-Q4",2002004.080316,0.00738289191513256
"1805","DEU","1997-Q1",1993296.822104,-0.00434927096183816
"1806","DEU","1997-Q2",2020131.887148,0.0134626538036993
"1807","DEU","1997-Q3",2030660.88295,0.00521203386223691
"1808","DEU","1997-Q4",2049659.674161,0.0093559645386973
"1809","DEU","1998-Q1",2069517.488482,0.00968834708090193
"1810","DEU","1998-Q2",2068800.827832,-0.000346293594515913
"1811","DEU","1998-Q3",2085256.066058,0.0079539982798848
"1812","DEU","1998-Q4",2096090.135241,0.00519555816637944
"1813","DEU","1999-Q1",2129966.54137,0.0161617124948233
"1814","DEU","1999-Q2",2142925.124264,0.00608393730244456
"1815","DEU","1999-Q3",2168919.119659,0.0121301463596064
"1816","DEU","1999-Q4",2196275.452586,0.0126128875341837
"1817","DEU","2000-Q1",2218529.436262,0.0101326013773897
"1818","DEU","2000-Q2",2243595.75878,0.0112986206575803
"1819","DEU","2000-Q3",2250108.522134,0.00290282388372031
"1820","DEU","2000-Q4",2264320.181118,0.00631598824865636
"1821","DEU","2001-Q1",2321528.593927,0.0252651605042684
"1822","DEU","2001-Q2",2346931.605268,0.010942364185155
"1823","DEU","2001-Q3",2356046.777921,0.00388386803967344
"1824","DEU","2001-Q4",2375525.171924,0.00826740546305623
"1825","DEU","2002-Q1",2386623.593084,0.00467198634271301
"1826","DEU","2002-Q2",2410925.66865,0.0101826176680826
"1827","DEU","2002-Q3",2440719.768289,0.0123579503202532
"1828","DEU","2002-Q4",2454486.719231,0.00564052912623038
"1829","DEU","2003-Q1",2443661.907109,-0.00441021417520313
"1830","DEU","2003-Q2",2457955.691348,0.00584932972823175
"1831","DEU","2003-Q3",2491858.340214,0.0137930268577816
"1832","DEU","2003-Q4",2522900.452568,0.0124574145540449
"1833","DEU","2004-Q1",2556473.970227,0.0133075078823764
"1834","DEU","2004-Q2",2590434.383423,0.0132840833083017
"1835","DEU","2004-Q3",2594884.610312,0.0017179461936879
"1836","DEU","2004-Q4",2599372.24714,0.00172941671863421
"1837","DEU","2005-Q1",2592937.344847,-0.00247556012805784
"1838","DEU","2005-Q2",2611931.576889,0.00732537254698705
"1839","DEU","2005-Q3",2648572.57424,0.0140283143996606
"1840","DEU","2005-Q4",2677738.463461,0.0110119275207586
"1841","DEU","2006-Q1",2731071.357954,0.0199171409832411
"1842","DEU","2006-Q2",2802458.569705,0.0261389038931887
"1843","DEU","2006-Q3",2853659.868258,0.018270135768105
"1844","DEU","2006-Q4",2902506.79955,0.0171172927213006
"1845","DEU","2007-Q1",2946634.594227,0.0152033389495734
"1846","DEU","2007-Q2",2986279.117517,0.0134541701803375
"1847","DEU","2007-Q3",3024919.911704,0.0129394449300937
"1848","DEU","2007-Q4",3051209.193751,0.00869090184678327
"1849","DEU","2008-Q1",3102187.884829,0.0167077010591102
"1850","DEU","2008-Q2",3119545.772355,0.00559536951674889
"1851","DEU","2008-Q3",3144623.41133,0.00803887514561726
"1852","DEU","2008-Q4",3107273.716506,-0.0118773188196176
"1853","DEU","2009-Q1",2997759.51687,-0.0352444649643368
"1854","DEU","2009-Q2",3011027.152435,0.00442585053615409
"1855","DEU","2009-Q3",3037808.974021,0.008894579899202
"1856","DEU","2009-Q4",3077377.355315,0.01302530265477
"1857","DEU","2010-Q1",3106521.606049,0.00947048326188024
"1858","DEU","2010-Q2",3184504.185061,0.0251028606593795
"1859","DEU","2010-Q3",3230246.35477,0.0143639847997638
"1860","DEU","2010-Q4",3284159.19243,0.0166900080485776
"1861","DEU","2011-Q1",3372533.781457,0.0269093499580361
"1862","DEU","2011-Q2",3412193.425114,0.0117595986362119
"1863","DEU","2011-Q3",3451671.330829,0.0115696564633293
"1864","DEU","2011-Q4",3453154.486427,0.000429692011737247
"1865","DEU","2012-Q1",3471374.10308,0.00527622402201066
"1866","DEU","2012-Q2",3488795.553986,0.00501860369660038
"1867","DEU","2012-Q3",3523047.911485,0.00981781734382983
"1868","DEU","2012-Q4",3538179.577822,0.00429504983104859
"1869","DEU","2013-Q1",3570583.934737,0.00915848283058248
"1870","DEU","2013-Q2",3631446.485394,0.0170455454260265
"1871","DEU","2013-Q3",3684056.436086,0.0144873264423975
"1872","DEU","2013-Q4",3729488.875097,0.0123321778043303
"1873","DEU","2014-Q1",3783793.278053,0.0145608164482292
"1874","DEU","2014-Q2",3800983.527822,0.00454312603933937
"1875","DEU","2014-Q3",3829282.677088,0.00744521754931561
"1876","DEU","2014-Q4",3864108.840314,0.00909469636033342
"1877","DEU","2015-Q1",3859340.23565,-0.00123407617669803
"1878","DEU","2015-Q2",3892107.50308,0.00849038059078542
"1879","DEU","2015-Q3",3915555.5895,0.0060245217793815
"1880","DEU","2015-Q4",3941041.118736,0.00650879004357449
"1881","DEU","2016-Q1",3972460.208914,0.00797228174774214
"1882","DEU","2016-Q2",4015193.996052,0.0107575116906414
"1883","DEU","2016-Q3",4038726.363286,0.00586082945360512
"1884","DEU","2016-Q4",4068355.393982,0.00733623128453127
"1885","DEU","2017-Q1",4113776.33836,0.0111644485251184
"1886","DEU","2017-Q2",4138749.851657,0.00607070274193757
"1887","DEU","2017-Q3",4179366.151622,0.00981366388904587
"1888","DEU","2017-Q4",4217811.630289,0.00919887783751125
"1889","DNK","1960-Q1",10076.411747,0
"1890","DNK","1960-Q2",10102.948241,0.00263352616648486
"1891","DNK","1960-Q3",10207.645069,0.0103629975629408
"1892","DNK","1960-Q4",10375.586113,0.016452476831314
"1893","DNK","1961-Q1",10604.77099,0.022088860764487
"1894","DNK","1961-Q2",10836.915076,0.0218905326874954
"1895","DNK","1961-Q3",11072.541188,0.0217429139517601
"1896","DNK","1961-Q4",11315.141227,0.0219100597487884
"1897","DNK","1962-Q1",11580.445768,0.0234468607750944
"1898","DNK","1962-Q2",11726.8754,0.0126445591934489
"1899","DNK","1962-Q3",11799.149857,0.00616314700504105
"1900","DNK","1962-Q4",11790.681032,-0.000717748744836534
"1901","DNK","1963-Q1",11730.982213,-0.00506322059243041
"1902","DNK","1963-Q2",11767.00936,0.00307111087084219
"1903","DNK","1963-Q3",11926.773046,0.0135772549432221
"1904","DNK","1963-Q4",12299.77377,0.0312742367580388
"1905","DNK","1964-Q1",12746.202134,0.0362956565175913
"1906","DNK","1964-Q2",13109.512234,0.0285034001642642
"1907","DNK","1964-Q3",13421.466486,0.0237960227986923
"1908","DNK","1964-Q4",13666.610581,0.018265075225253
"1909","DNK","1965-Q1",13844.307775,0.0130022870664832
"1910","DNK","1965-Q2",14010.25519,0.0119866892369778
"1911","DNK","1965-Q3",14163.338373,0.0109265092551109
"1912","DNK","1965-Q4",14352.411197,0.0133494532871173
"1913","DNK","1966-Q1",14532.654718,0.0125584139505197
"1914","DNK","1966-Q2",14751.745253,0.0150757407542777
"1915","DNK","1966-Q3",15008.15017,0.0173813276058206
"1916","DNK","1966-Q4",15261.906304,0.016907888788802
"1917","DNK","1967-Q1",15464.725103,0.0132892179364804
"1918","DNK","1967-Q2",15677.408572,0.0137528127776899
"1919","DNK","1967-Q3",15958.24334,0.0179133411437381
"1920","DNK","1967-Q4",16261.13629,0.0189803441109828
"1921","DNK","1968-Q1",16565.268163,0.0187029902201256
"1922","DNK","1968-Q2",16922.754505,0.0215804741874616
"1923","DNK","1968-Q3",17332.504551,0.0242129640230222
"1924","DNK","1968-Q4",17883.085053,0.0317657785913133
"1925","DNK","1969-Q1",18436.200951,0.030929556973013
"1926","DNK","1969-Q2",18958.798221,0.0283462559010378
"1927","DNK","1969-Q3",19430.462904,0.0248784061891409
"1928","DNK","1969-Q4",19800.593083,0.0190489635181982
"1929","DNK","1970-Q1",20112.412671,0.0157479923299729
"1930","DNK","1970-Q2",20452.515314,0.0169100867490848
"1931","DNK","1970-Q3",20707.200305,0.0124525021538873
"1932","DNK","1970-Q4",21094.848919,0.018720474438372
"1933","DNK","1971-Q1",21561.27829,0.0221110553003244
"1934","DNK","1971-Q2",22030.460686,0.0217604165063629
"1935","DNK","1971-Q3",22481.773066,0.0204858348825544
"1936","DNK","1971-Q4",22936.50242,0.0202265787785085
"1937","DNK","1972-Q1",23602.784734,0.0290489936869808
"1938","DNK","1972-Q2",24050.72,0.0189780685223446
"1939","DNK","1972-Q3",24572.675475,0.0217022806385837
"1940","DNK","1972-Q4",25176.259895,0.0245632357214858
"1941","DNK","1973-Q1",25755.632671,0.0230126626598363
"1942","DNK","1973-Q2",26338.382082,0.0226260957532663
"1943","DNK","1973-Q3",26932.844479,0.0225701941428765
"1944","DNK","1973-Q4",27457.322825,0.0194735593713076
"1945","DNK","1974-Q1",27860.482486,0.0146831380309563
"1946","DNK","1974-Q2",28361.718268,0.01799092252806
"1947","DNK","1974-Q3",28977.049005,0.0216958200905009
"1948","DNK","1974-Q4",29576.631513,0.0206916345379594
"1949","DNK","1975-Q1",29946.136303,0.0124931329599717
"1950","DNK","1975-Q2",30353.215568,0.0135937157595592
"1951","DNK","1975-Q3",31119.832209,0.0252565214806503
"1952","DNK","1975-Q4",32139.597636,0.0327689886035143
"1953","DNK","1976-Q1",33253.695035,0.0346643231697488
"1954","DNK","1976-Q2",34192.405789,0.028228765345084
"1955","DNK","1976-Q3",35055.56966,0.0252443152531166
"1956","DNK","1976-Q4",35914.719525,0.0245082271756756
"1957","DNK","1977-Q1",36104.249692,0.00527722809774601
"1958","DNK","1977-Q2",36645.673693,0.0149961294201876
"1959","DNK","1977-Q3",38391.303072,0.0476353469068152
"1960","DNK","1977-Q4",38957.687725,0.0147529416216425
"1961","DNK","1978-Q1",38883.719564,-0.00189867944735686
"1962","DNK","1978-Q2",40551.031325,0.0428794307667949
"1963","DNK","1978-Q3",41982.777827,0.0353072771571487
"1964","DNK","1978-Q4",43025.760072,0.0248430975505684
"1965","DNK","1979-Q1",44264.07956,0.0287808858211401
"1966","DNK","1979-Q2",46154.186247,0.0427006888155882
"1967","DNK","1979-Q3",46822.206664,0.0144736690497586
"1968","DNK","1979-Q4",47958.011861,0.024257831442047
"1969","DNK","1980-Q1",49625.311949,0.0347658300104778
"1970","DNK","1980-Q2",49334.226847,-0.00586565787836564
"1971","DNK","1980-Q3",49703.178999,0.00747862438676165
"1972","DNK","1980-Q4",51292.964664,0.0319855932159185
"1973","DNK","1981-Q1",52537.106206,0.0242555982121501
"1974","DNK","1981-Q2",53060.180857,0.0099562897307097
"1975","DNK","1981-Q3",54327.126746,0.0238775267731275
"1976","DNK","1981-Q4",55484.123146,0.0212968450440863
"1977","DNK","1982-Q1",57095.867104,0.0290487416329692
"1978","DNK","1982-Q2",58551.506394,0.025494652482439
"1979","DNK","1982-Q3",60083.703782,0.0261683683710828
"1980","DNK","1982-Q4",60827.332374,0.0123765438079198
"1981","DNK","1983-Q1",61685.930705,0.0141153375874001
"1982","DNK","1983-Q2",63149.350555,0.0237237216537835
"1983","DNK","1983-Q3",62985.807435,-0.00258978308664563
"1984","DNK","1983-Q4",64903.754424,0.0304504628440189
"1985","DNK","1984-Q1",66386.852564,0.022850729563521
"1986","DNK","1984-Q2",67720.654864,0.0200913621972686
"1987","DNK","1984-Q3",68804.875637,0.0160101932737862
"1988","DNK","1984-Q4",69486.760644,0.00991041696808626
"1989","DNK","1985-Q1",70392.973824,0.0130415228973299
"1990","DNK","1985-Q2",72034.713776,0.0233224974427812
"1991","DNK","1985-Q3",74287.697183,0.0312763567577418
"1992","DNK","1985-Q4",76600.790926,0.0311369692521487
"1993","DNK","1986-Q1",78320.86783,0.0224550802048725
"1994","DNK","1986-Q2",78885.45822,0.00720868404095667
"1995","DNK","1986-Q3",79451.292101,0.00717285408195222
"1996","DNK","1986-Q4",80255.731458,0.0101249373764416
"1997","DNK","1987-Q1",79425.720207,-0.0103420806953128
"1998","DNK","1987-Q2",82230.353781,0.0353114024863801
"1999","DNK","1987-Q3",81543.06466,-0.00835809514854353
"2000","DNK","1987-Q4",82571.380846,0.0126107130053014
"2001","DNK","1988-Q1",83901.036363,0.0161031038039667
"2002","DNK","1988-Q2",84666.259058,0.00912053924684832
"2003","DNK","1988-Q3",83987.903659,-0.00801211021423883
"2004","DNK","1988-Q4",86740.37291,0.0327722104146726
"2005","DNK","1989-Q1",88727.264859,0.0229061956081461
"2006","DNK","1989-Q2",87960.931172,-0.00863695830382935
"2007","DNK","1989-Q3",87459.636949,-0.00569905543655231
"2008","DNK","1989-Q4",89781.365858,0.0265462902659184
"2009","DNK","1990-Q1",90595.918964,0.009072629918421
"2010","DNK","1990-Q2",93841.60715,0.0358259866792646
"2011","DNK","1990-Q3",95119.152514,0.0136138478740877
"2012","DNK","1990-Q4",94887.664197,-0.00243366673148107
"2013","DNK","1991-Q1",96106.147037,0.0128413197891589
"2014","DNK","1991-Q2",97800.172631,0.0176266102245032
"2015","DNK","1991-Q3",99244.562901,0.0147687905976372
"2016","DNK","1991-Q4",98797.844234,-0.00450119033166191
"2017","DNK","1992-Q1",100656.989094,0.0188176662599709
"2018","DNK","1992-Q2",100501.224331,-0.00154748084958647
"2019","DNK","1992-Q3",103735.387471,0.032180335727536
"2020","DNK","1992-Q4",104001.228544,0.0025626845330319
"2021","DNK","1993-Q1",103366.515755,-0.00610293549303091
"2022","DNK","1993-Q2",103585.12291,0.00211487398412605
"2023","DNK","1993-Q3",104391.29031,0.00778265620923605
"2024","DNK","1993-Q4",107230.75054,0.0272001641283286
"2025","DNK","1994-Q1",109056.666219,0.0170279110218379
"2026","DNK","1994-Q2",112790.586388,0.0342383487269067
"2027","DNK","1994-Q3",112841.37811,0.000450318804313024
"2028","DNK","1994-Q4",116273.06374,0.0304115891482176
"2029","DNK","1995-Q1",117497.645319,0.0105319455737256
"2030","DNK","1995-Q2",117684.328355,0.00158882363551344
"2031","DNK","1995-Q3",118798.569941,0.0094680540865121
"2032","DNK","1995-Q4",120373.075224,0.0132535710133713
"2033","DNK","1996-Q1",121212.64782,0.00697475406720027
"2034","DNK","1996-Q2",125123.860037,0.0322673606042179
"2035","DNK","1996-Q3",125966.381523,0.00673349979572927
"2036","DNK","1996-Q4",126762.470119,0.00631984968032637
"2037","DNK","1997-Q1",129244.593787,0.0195809032884092
"2038","DNK","1997-Q2",131995.237436,0.0212824658146487
"2039","DNK","1997-Q3",132345.352905,0.00265248561842824
"2040","DNK","1997-Q4",133100.326759,0.00570457396068841
"2041","DNK","1998-Q1",135749.505869,0.0199036258926454
"2042","DNK","1998-Q2",135135.492561,-0.00452313475521984
"2043","DNK","1998-Q3",137967.09753,0.0209538213487609
"2044","DNK","1998-Q4",138374.165112,0.0029504685485717
"2045","DNK","1999-Q1",139555.163718,0.00853482010203356
"2046","DNK","1999-Q2",140451.806986,0.00642500960990499
"2047","DNK","1999-Q3",142014.729606,0.0111278213754543
"2048","DNK","1999-Q4",145344.659602,0.0234477790102366
"2049","DNK","2000-Q1",149102.815056,0.0258568526995833
"2050","DNK","2000-Q2",152440.250378,0.0223834494388757
"2051","DNK","2000-Q3",154175.223016,0.0113813289711731
"2052","DNK","2000-Q4",156362.545177,0.0141872482375005
"2053","DNK","2001-Q1",154997.540185,-0.00872974400905816
"2054","DNK","2001-Q2",156814.097744,0.0117199121794567
"2055","DNK","2001-Q3",159314.098496,0.0159424489759923
"2056","DNK","2001-Q4",160682.441375,0.00858896288475285
"2057","DNK","2002-Q1",163009.001519,0.0144792431835803
"2058","DNK","2002-Q2",164576.200553,0.00961418706572054
"2059","DNK","2002-Q3",165922.553838,0.00818072892967541
"2060","DNK","2002-Q4",165377.201507,-0.00328678843463597
"2061","DNK","2003-Q1",165463.553824,0.000522153695993922
"2062","DNK","2003-Q2",163552.224151,-0.0115513636013949
"2063","DNK","2003-Q3",165009.965609,0.00891300296016849
"2064","DNK","2003-Q4",169783.411475,0.0289282277490496
"2065","DNK","2004-Q1",173956.241195,0.0245773699783058
"2066","DNK","2004-Q2",177482.415562,0.0202704676922012
"2067","DNK","2004-Q3",179012.677276,0.00862204691746167
"2068","DNK","2004-Q4",181257.242704,0.0125385836475668
"2069","DNK","2005-Q1",180354.724975,-0.00497920919206445
"2070","DNK","2005-Q2",184301.767041,0.0218848830633472
"2071","DNK","2005-Q3",186289.327767,0.0107842738456102
"2072","DNK","2005-Q4",189386.324225,0.0166246585090131
"2073","DNK","2006-Q1",195445.857111,0.0319956201209174
"2074","DNK","2006-Q2",204511.409324,0.0463839569024551
"2075","DNK","2006-Q3",205519.376992,0.00492866227528221
"2076","DNK","2006-Q4",205952.802334,0.00210892689703353
"2077","DNK","2007-Q1",208543.657551,0.0125798493035231
"2078","DNK","2007-Q2",209372.85307,0.00397612437001216
"2079","DNK","2007-Q3",213727.81976,0.0208000541910942
"2080","DNK","2007-Q4",219606.534718,0.0275056142181273
"2081","DNK","2008-Q1",224787.044427,0.0235899615448709
"2082","DNK","2008-Q2",226993.696128,0.00981663203333161
"2083","DNK","2008-Q3",229532.557021,0.011184719823974
"2084","DNK","2008-Q4",225769.283467,-0.0163953802582162
"2085","DNK","2009-Q1",223480.714115,-0.0101367613736282
"2086","DNK","2009-Q2",219808.190314,-0.0164332918638795
"2087","DNK","2009-Q3",222227.216998,0.0110051708289139
"2088","DNK","2009-Q4",225525.260247,0.0148408610500202
"2089","DNK","2010-Q1",231521.321315,0.0265870929998396
"2090","DNK","2010-Q2",236565.532835,0.0217872440056482
"2091","DNK","2010-Q3",242961.669532,0.0270374835266522
"2092","DNK","2010-Q4",244240.47818,0.00526341727262282
"2093","DNK","2011-Q1",245450.331885,0.00495353478676188
"2094","DNK","2011-Q2",249116.127196,0.014934978017131
"2095","DNK","2011-Q3",246726.360472,-0.00959298280243319
"2096","DNK","2011-Q4",248135.580334,0.0057116712592205
"2097","DNK","2012-Q1",248123.601658,-4.82747213594885e-05
"2098","DNK","2012-Q2",249171.308539,0.00422252004242665
"2099","DNK","2012-Q3",251353.00235,0.0087557986663562
"2100","DNK","2012-Q4",253469.900495,0.00842201256881073
"2101","DNK","2013-Q1",258352.272826,0.0192621385082222
"2102","DNK","2013-Q2",260701.184047,0.00909189300061617
"2103","DNK","2013-Q3",264365.609863,0.0140560382546608
"2104","DNK","2013-Q4",266107.887416,0.00659040922116499
"2105","DNK","2014-Q1",266861.752749,0.00283293118561896
"2106","DNK","2014-Q2",267517.137115,0.00245589470671147
"2107","DNK","2014-Q3",272667.64483,0.0192530010247004
"2108","DNK","2014-Q4",274291.037942,0.00595374311100298
"2109","DNK","2015-Q1",275810.850028,0.00554087401981162
"2110","DNK","2015-Q2",277363.345423,0.00562884090615858
"2111","DNK","2015-Q3",277489.679384,0.000455481818649674
"2112","DNK","2015-Q4",275912.872864,-0.00568239699400856
"2113","DNK","2016-Q1",276931.155126,0.00369059352479702
"2114","DNK","2016-Q2",279152.123568,0.00801992986664672
"2115","DNK","2016-Q3",281348.193546,0.00786692914934986
"2116","DNK","2016-Q4",285940.562143,0.0163227228834124
"2117","DNK","2017-Q1",296760.227832,0.0378388627619366
"2118","DNK","2017-Q2",296377.976704,-0.00128808072022519
"2119","DNK","2017-Q3",298556.484994,0.00735043917306905
"2120","DNK","2017-Q4",305928.991542,0.0246938415963336
"2121","ESP","1960-Q1",34469.44667,0
"2122","ESP","1960-Q2",35324.054074,0.0247931860404303
"2123","ESP","1960-Q3",36476.82453,0.0326341493415527
"2124","ESP","1960-Q4",37336.648613,0.0235717909680665
"2125","ESP","1961-Q1",38475.940912,0.0305140482963251
"2126","ESP","1961-Q2",40270.162968,0.0466323113475936
"2127","ESP","1961-Q3",41193.444329,0.0229271821356589
"2128","ESP","1961-Q4",42487.533794,0.0314149371600124
"2129","ESP","1962-Q1",43715.84749,0.028909978676462
"2130","ESP","1962-Q2",44805.545678,0.0249268457679854
"2131","ESP","1962-Q3",45998.581669,0.0266269715711953
"2132","ESP","1962-Q4",46214.809509,0.00470075015694936
"2133","ESP","1963-Q1",49093.660456,0.0622928229627207
"2134","ESP","1963-Q2",49217.89492,0.00253056021584183
"2135","ESP","1963-Q3",50341.462898,0.0228284444067808
"2136","ESP","1963-Q4",51692.047093,0.0268284653891864
"2137","ESP","1964-Q1",52144.841711,0.00875946385302501
"2138","ESP","1964-Q2",53127.615431,0.0188469978573677
"2139","ESP","1964-Q3",53743.453198,0.0115916696430659
"2140","ESP","1964-Q4",55163.698522,0.0264263875781776
"2141","ESP","1965-Q1",56626.264426,0.0265131951480141
"2142","ESP","1965-Q2",57126.404999,0.00883230737661651
"2143","ESP","1965-Q3",57933.769993,0.0141329564500713
"2144","ESP","1965-Q4",60066.913106,0.0368203745977129
"2145","ESP","1966-Q1",60036.076111,-0.000513377388739452
"2146","ESP","1966-Q2",63651.311147,0.0602177102533455
"2147","ESP","1966-Q3",65544.638609,0.0297453018308993
"2148","ESP","1966-Q4",66285.360711,0.0113010326659775
"2149","ESP","1967-Q1",66755.639872,0.00709476656618625
"2150","ESP","1967-Q2",67907.593439,0.0172562733157649
"2151","ESP","1967-Q3",69741.333409,0.0270034598067034
"2152","ESP","1967-Q4",70008.891749,0.00383643854973205
"2153","ESP","1968-Q1",72302.52847,0.0327620772690315
"2154","ESP","1968-Q2",75283.580685,0.0412302623169935
"2155","ESP","1968-Q3",76635.619458,0.0179592782476325
"2156","ESP","1968-Q4",80861.339692,0.0551404198711526
"2157","ESP","1969-Q1",84581.853286,0.0460110308358902
"2158","ESP","1969-Q2",85368.830474,0.00930432660702015
"2159","ESP","1969-Q3",88194.607187,0.0331008015139744
"2160","ESP","1969-Q4",90352.912709,0.0244720804461855
"2161","ESP","1970-Q1",93375.636413,0.0334546348686655
"2162","ESP","1970-Q2",94847.834768,0.0157664077221222
"2163","ESP","1970-Q3",96117.607655,0.0133874736319062
"2164","ESP","1970-Q4",98135.655353,0.0209956088924256
"2165","ESP","1971-Q1",100376.72171,0.0228364130135856
"2166","ESP","1971-Q2",103654.781585,0.0326575705916228
"2167","ESP","1971-Q3",106622.379164,0.028629625509041
"2168","ESP","1971-Q4",109670.327713,0.0285863865812996
"2169","ESP","1972-Q1",113186.354802,0.0320599670149724
"2170","ESP","1972-Q2",116574.893288,0.0299376942735515
"2171","ESP","1972-Q3",120246.767387,0.0314979837890872
"2172","ESP","1972-Q4",124171.08036,0.0326354966397564
"2173","ESP","1973-Q1",127901.654512,0.0300438245458138
"2174","ESP","1973-Q2",132154.01096,0.0332470792830992
"2175","ESP","1973-Q3",136907.893175,0.0359722885477829
"2176","ESP","1973-Q4",141953.593541,0.0368547075627731
"2177","ESP","1974-Q1",147150.533151,0.0366101306797773
"2178","ESP","1974-Q2",152588.448667,0.0369547795686191
"2179","ESP","1974-Q3",158144.7121,0.036413394864022
"2180","ESP","1974-Q4",162926.992669,0.0302399018310268
"2181","ESP","1975-Q1",165792.30142,0.0175864582293072
"2182","ESP","1975-Q2",168127.581884,0.0140855784255269
"2183","ESP","1975-Q3",171851.258648,0.0221479231561728
"2184","ESP","1975-Q4",175911.398313,0.0236258942584549
